qid,docid,layer,component,direction,control_score,attack_score,patched_score,effect
47923,7946829,1,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-6.294061660766602,1.1025670511377998
47923,7946829,1,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.17022705078125,0.026157254806715276
47923,7946829,1,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.294061660766602,1.1025670511377998
47923,7946829,2,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.111539840698242,0.08716177031856416
47923,7946829,2,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-6.309802055358887,1.1189289661906627
47923,7946829,2,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.111539840698242,0.08716177031856416
47923,7946829,2,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.309802055358887,1.1189289661906627
47923,7946829,3,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.067647933959961,0.13278677961229052
47923,7946829,3,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-6.315883636474609,1.125250682779097
47923,7946829,3,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.067647933959961,0.13278677961229052
47923,7946829,3,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.315883636474609,1.125250682779097
47923,7946829,4,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.062536239624023,0.1381003127648712
47923,7946829,4,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-6.315452575683594,1.124802601252051
47923,7946829,4,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.062536239624023,0.1381003127648712
47923,7946829,4,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.315452575683594,1.124802601252051
47923,7946829,5,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.97807502746582,0.22589653480314648
47923,7946829,5,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-6.238592147827148,1.044907285785803
47923,7946829,5,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.97807502746582,0.22589653480314648
47923,7946829,5,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.238592147827148,1.044907285785803
47923,7946829,6,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.712501525878906,0.501956391357578
47923,7946829,6,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-6.241377830505371,1.0478029630877972
47923,7946829,6,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.712501525878906,0.501956391357578
47923,7946829,6,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.241377830505371,1.0478029630877972
47923,7946829,7,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.496757507324219,0.7262192129824683
47923,7946829,7,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-6.23713493347168,1.0433925323049928
47923,7946829,7,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.496757507324219,0.7262192129824683
47923,7946829,7,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.23713493347168,1.0433925323049928
47923,7946829,8,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.591379165649414,0.6278613524726269
47923,7946829,8,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-6.166900634765625,0.9703849833208591
47923,7946829,8,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.591379165649414,0.6278613524726269
47923,7946829,8,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.166900634765625,0.9703849833208591
47923,7946829,9,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.325564384460449,0.9041720157225067
47923,7946829,9,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.901594161987305,0.6946026993938013
47923,7946829,9,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.325564384460449,0.9041720157225067
47923,7946829,9,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.901594161987305,0.6946026993938013
47923,7946829,10,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.2074737548828125,1.026925536186053
47923,7946829,10,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-6.184600830078125,0.9887840831924818
47923,7946829,10,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.2074737548828125,1.026925536186053
47923,7946829,10,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.184600830078125,0.9887840831924818
47923,7946829,11,encoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.234060287475586,0.9992892158077611
47923,7946829,11,encoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-6.181539535522461,0.9856019112858057
47923,7946829,11,encoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.234060287475586,0.9992892158077611
47923,7946829,11,encoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.181539535522461,0.9856019112858057
47923,7946829,0,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.195390701293945,0.0
47923,7946829,0,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.233376502990723,0.0
47923,7946829,0,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-6.161849021911621,0.03486609599056253
47923,7946829,0,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.269920349121094,0.037986805386891635
47923,7946829,0,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.161849021911621,0.03486609599056253
47923,7946829,0,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.269920349121094,0.037986805386891635
47923,7946829,1,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.161849021911621,0.03486609599056253
47923,7946829,1,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.269920349121094,0.037986805386891635
47923,7946829,1,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-6.144124984741211,0.053289979132486405
47923,7946829,1,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.289278030395508,0.05810883820985482
47923,7946829,1,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.144124984741211,0.053289979132486405
47923,7946829,1,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.289278030395508,0.05810883820985482
47923,7946829,2,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.144124984741211,0.053289979132486405
47923,7946829,2,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.289278030395508,0.05810883820985482
47923,7946829,2,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-6.08095645904541,0.11895275813015183
47923,7946829,2,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.3564453125,0.12792826730244017
47923,7946829,2,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.08095645904541,0.11895275813015183
47923,7946829,2,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.3564453125,0.12792826730244017
47923,7946829,3,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.08095645904541,0.11895275813015183
47923,7946829,3,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.3564453125,0.12792826730244017
47923,7946829,3,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-6.072515487670898,0.1277270271475943
47923,7946829,3,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.363250732421875,0.13500240397721922
47923,7946829,3,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.072515487670898,0.1277270271475943
47923,7946829,3,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.363250732421875,0.13500240397721922
47923,7946829,4,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.072515487670898,0.1277270271475943
47923,7946829,4,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.363250732421875,0.13500240397721922
47923,7946829,4,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-6.049003601074219,0.15216729698784132
47923,7946829,4,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.387862205505371,0.16058567824375833
47923,7946829,4,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.049003601074219,0.15216729698784132
47923,7946829,4,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.387862205505371,0.16058567824375833
47923,7946829,5,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.049003601074219,0.15216729698784132
47923,7946829,5,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.387862205505371,0.16058567824375833
47923,7946829,5,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-6.019767761230469,0.18255753436200428
47923,7946829,5,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.416496276855469,0.19035038587551859
47923,7946829,5,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-6.019767761230469,0.18255753436200428
47923,7946829,5,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.416496276855469,0.19035038587551859
47923,7946829,6,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-6.019767761230469,0.18255753436200428
47923,7946829,6,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.416496276855469,0.19035038587551859
47923,7946829,6,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-5.974922180175781,0.22917387446777926
47923,7946829,6,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.464147567749023,0.23988322123034067
47923,7946829,6,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.974922180175781,0.22917387446777926
47923,7946829,6,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.464147567749023,0.23988322123034067
47923,7946829,7,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.974922180175781,0.22917387446777926
47923,7946829,7,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.464147567749023,0.23988322123034067
47923,7946829,7,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-5.910810470581055,0.2958170796385608
47923,7946829,7,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.535675048828125,0.3142350147956124
47923,7946829,7,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.910810470581055,0.2958170796385608
47923,7946829,7,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.535675048828125,0.3142350147956124
47923,7946829,8,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.910810470581055,0.2958170796385608
47923,7946829,8,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.535675048828125,0.3142350147956124
47923,7946829,8,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-5.75225830078125,0.4606297924648945
47923,7946829,8,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.697111129760742,0.48204551199758117
47923,7946829,8,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.75225830078125,0.4606297924648945
47923,7946829,8,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.697111129760742,0.48204551199758117
47923,7946829,9,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.75225830078125,0.4606297924648945
47923,7946829,9,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.697111129760742,0.48204551199758117
47923,7946829,9,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-5.557404518127441,0.6631775126518595
47923,7946829,9,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.8924102783203125,0.6850561836737729
47923,7946829,9,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.557404518127441,0.6631775126518595
47923,7946829,9,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.8924102783203125,0.6850561836737729
47923,7946829,10,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.557404518127441,0.6631775126518595
47923,7946829,10,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.8924102783203125,0.6850561836737729
47923,7946829,10,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-5.473340034484863,0.7505613410723225
47923,7946829,10,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-5.961675643920898,0.7570565405528652
47923,7946829,10,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.473340034484863,0.7505613410723225
47923,7946829,10,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-5.961675643920898,0.7570565405528652
47923,7946829,11,decoder_self_attn,forward,-6.195390701293945,-5.233376502990723,-5.473340034484863,0.7505613410723225
47923,7946829,11,decoder_self_attn,reverse,-6.195390701293945,-5.233376502990723,-5.961675643920898,0.7570565405528652
47923,7946829,11,decoder_cross_attn,forward,-6.195390701293945,-5.233376502990723,-5.233376502990723,1.0
47923,7946829,11,decoder_cross_attn,reverse,-6.195390701293945,-5.233376502990723,-6.195390701293945,1.0
47923,7946829,11,decoder_mlp,forward,-6.195390701293945,-5.233376502990723,-5.233376502990723,1.0
47923,7946829,11,decoder_mlp,reverse,-6.195390701293945,-5.233376502990723,-6.195390701293945,1.0
47923,4101628,0,encoder_self_attn,forward,-10.754493713378906,-9.953150749206543,-10.717948913574219,0.045604443338978354
47923,4101628,0,encoder_self_attn,reverse,-10.754493713378906,-9.953150749206543,-10.24003791809082,0.3580079712568237
